dateId,法国,美国,德国,韩国,英国,意大利,西班牙,印度,日本,巴西,土耳其,荷兰,俄罗斯,越南,中国,比利时,奥地利,希腊,阿根廷,瑞士,伊朗,墨西哥,丹麦,葡萄牙,瑞典,智利,斯洛伐克,塞尔维亚,伊拉克,波兰,乌克兰,爱尔兰,马来西亚,挪威,哈萨克斯坦,秘鲁,澳大利亚,罗马尼亚,格鲁吉亚,斯洛文尼亚,以色列,芬兰,约旦,危地马拉,黎巴嫩,波多黎各,立陶宛,蒙古,印度尼西亚,阿塞拜疆,克罗地亚,玻利维亚,加拿大,哥斯达黎加,利比亚,多米尼加,捷克,巴拿马,孟加拉国,塞浦路斯,留尼旺,保加利亚,厄瓜多尔,突尼斯,摩洛哥,拉脱维亚,巴勒斯坦,乌拉圭,洪都拉斯,巴基斯坦,匈牙利,沙特阿拉伯,菲律宾,新西兰,南非,毛里求斯,阿联酋,巴拉圭,泰国,科威特,马提尼克,亚美尼亚,老挝,哥伦比亚,爱沙尼亚,埃及,瓜德罗普岛,古巴,委内瑞拉,波黑,巴林,卡塔尔,摩尔多瓦,文莱,博茨瓦纳,斯里兰卡,尼泊尔,埃塞俄比亚,阿尔及利亚,特立尼达和多巴哥,冰岛,阿尔巴尼亚,黑山,阿曼,缅甸,法属圭亚那,巴巴多斯,牙买加,马尔代夫,莫桑比克,白俄罗斯,肯尼亚,新加坡,斯威士兰,贝宁,乌干达,阿富汗,刚果（金）,不丹,苏里南,津巴布韦,新喀里多尼亚,萨尔瓦多,伯利兹,尼日利亚,泽西岛,圭亚那,布隆迪共和国,乌兹别克斯坦,卢森堡,加纳,纳米比亚,库拉索岛,卢旺达,法属波利尼西亚,马约特,喀麦隆,安哥拉,坦桑尼亚,关岛,柬埔寨,阿鲁巴,叙利亚,赞比亚共和国,北马其顿,根西岛,开曼群岛,巴哈马,毛里塔尼亚,吉尔吉斯斯坦,莱索托,科特迪瓦,马拉维,苏丹,佛得角,斐济,塞舌尔,马恩岛,法罗群岛,马达加斯加,海地,加蓬,索马里,马里,刚果（布）,塞内加尔,百慕大,美属维尔京群岛,多哥,多米尼克,马耳他,尼加拉瓜,格林那达,北马里亚纳群岛联邦,摩纳哥,巴布亚新几内亚,圣马丁岛,列支敦士登,也门共和国,圣马力诺,圣文森特和格林纳丁斯,格陵兰,安道尔,几内亚,中非共和国,安提瓜和巴布达,圣卢西亚,直布罗陀,布基纳法索,荷属圣马丁,南苏丹,圣其茨和尼维斯,赤道几内亚,圣巴泰勒米岛,科摩罗,东帝汶,英属维尔京群岛,特克斯和凯科斯群岛,冈比亚,安圭拉,吉布提,塔吉克斯坦,厄立特里亚,圣多美和普林西比,塞拉利昂,圣皮埃尔和密克隆群岛,尼日尔,几内亚比绍,利比里亚,乍得,福克兰群岛,蒙特塞拉特,钻石公主号邮轮,荷兰加勒比地区,梵蒂冈
20200711,0.0,66261.0,378.0,35.0,820.0,188.0,0.0,27114.0,865.0,39023.0,0.0,42.0,6611.0,1.0,35.0,112.0,74.0,0.0,3380.0,0.0,2397.0,6891.0,30.0,934.0,111.0,2755.0,19.0,591.0,2934.0,305.0,800.0,24.0,13.0,11.0,1708.0,3064.0,300.0,698.0,8.0,17.0,1198.0,6.0,4.0,1247.0,86.0,275.0,4.0,0.0,1671.0,1057.0,140.0,1129.0,222.0,649.0,0.0,1125.0,143.0,965.0,2686.0,3.0,5.0,292.0,783.0,9.0,214.0,0.0,102.0,3.0,406.0,2752.0,3.0,2994.0,1308.0,1.0,13497.0,0.0,403.0,182.0,14.0,478.0,0.0,489.0,0.0,11389.0,0.0,923.0,6.0,10.0,362.0,316.0,511.0,498.0,284.0,0.0,0.0,104.0,188.0,282.0,904.0,0.0,4.0,93.0,0.0,1083.0,5.0,146.0,0.0,2.0,111.0,19.0,163.0,278.0,169.0,44.0,0.0,6.0,172.0,66.0,2.0,32.0,16.0,0.0,298.0,3.0,575.0,0.0,1.0,31.0,483.0,58.0,371.0,1.0,0.0,42.0,0.0,9.0,0.0,4.0,0.0,0.0,0.0,0.0,22.0,0.0,198.0,0.0,0.0,1.0,0.0,552.0,0.0,0.0,192.0,0.0,38.0,0.0,0.0,0.0,0.0,435.0,96.0,71.0,0.0,34.0,0.0,132.0,0.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,0.0,13.0,47.0,0.0,0.0,15.0,0.0,2.0,52.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0
20200712,0.0,57794.0,248.0,44.0,650.0,234.0,0.0,28637.0,407.0,24831.0,2028.0,81.0,6615.0,0.0,46.0,137.0,108.0,71.0,6106.0,107.0,2186.0,6094.0,0.0,301.0,0.0,3012.0,23.0,548.0,2312.0,370.0,678.0,22.0,8.0,0.0,1798.0,0.0,438.0,456.0,5.0,34.0,1206.0,0.0,3.0,961.0,166.0,229.0,4.0,0.0,1681.0,520.0,50.0,1452.0,243.0,360.0,47.0,1199.0,53.0,1041.0,2666.0,1.0,6.0,211.0,1408.0,5.0,203.0,19.0,757.0,8.0,669.0,2521.0,6.0,2779.0,0.0,1.0,12058.0,0.0,401.0,84.0,1.0,836.0,6.0,577.0,0.0,5083.0,1.0,912.0,0.0,7.0,431.0,158.0,431.0,470.0,174.0,0.0,0.0,57.0,82.0,158.0,483.0,0.0,2.0,83.0,87.0,1318.0,4.0,245.0,0.0,0.0,67.0,24.0,165.0,379.0,178.0,94.0,93.0,7.0,85.0,62.0,0.0,3.0,40.0,0.0,249.0,4.0,1235.0,0.0,4.0,0.0,500.0,65.0,414.0,45.0,0.0,47.0,0.0,0.0,0.0,44.0,0.0,2.0,15.0,0.0,0.0,0.0,136.0,0.0,0.0,1.0,72.0,719.0,0.0,548.0,103.0,46.0,32.0,5.0,0.0,0.0,0.0,289.0,35.0,0.0,13.0,2.0,75.0,121.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,75.0,29.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,5.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0
20200713,1625.0,55847.0,159.0,62.0,530.0,169.0,2045.0,28701.0,262.0,20286.0,1008.0,101.0,6537.0,2.0,55.0,101.0,52.0,0.0,0.0,0.0,2349.0,4482.0,91.0,306.0,817.0,2616.0,8.0,503.0,2229.0,299.0,612.0,17.0,14.0,0.0,1646.0,7413.0,0.0,413.0,9.0,14.0,1578.0,15.0,3.0,979.0,85.0,644.0,4.0,3.0,1282.0,529.0,53.0,1635.0,565.0,386.0,123.0,1418.0,59.0,1075.0,3099.0,7.0,16.0,350.0,661.0,18.0,191.0,0.0,-122.0,1.0,530.0,2753.0,18.0,2852.0,2784.0,0.0,11554.0,0.0,344.0,0.0,3.0,614.0,0.0,182.0,0.0,3832.0,0.0,931.0,0.0,6.0,375.0,19.0,471.0,0.0,57.0,0.0,85.0,106.0,144.0,206.0,494.0,0.0,8.0,117.0,57.0,2164.0,1.0,0.0,5.0,5.0,0.0,84.0,182.0,189.0,322.0,0.0,0.0,12.0,0.0,42.0,2.0,12.0,3.0,0.0,283.0,0.0,595.0,0.0,1.0,8.0,487.0,83.0,270.0,72.0,0.0,38.0,0.0,0.0,257.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,0.0,3.0,171.0,488.0,49.0,714.0,66.0,66.0,75.0,0.0,0.0,0.0,0.0,213.0,73.0,0.0,8.0,5.0,119.0,63.0,0.0,14.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,3.0,0.0,0.0,0.0,97.0,0.0,0.0,0.0,0.0,13.0,0.0,9.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,4.0,46.0,0.0,0.0,17.0,0.0,0.0,0.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0
20200714,0.0,62874.0,412.0,33.0,1240.0,114.0,666.0,28498.0,332.0,41857.0,992.0,71.0,6248.0,0.0,54.0,74.0,12.0,80.0,6744.0,219.0,2521.0,4685.0,0.0,233.0,175.0,1836.0,1.0,853.0,2022.0,267.0,638.0,10.0,7.0,16.0,1856.0,3744.0,454.0,0.0,4.0,8.0,987.0,1.0,4.0,757.0,0.0,0.0,5.0,0.0,1591.0,543.0,52.0,987.0,331.0,365.0,0.0,974.0,64.0,1301.0,3163.0,1.0,3.0,0.0,589.0,39.0,161.0,1.0,875.0,1.0,507.0,1979.0,0.0,0.0,0.0,1.0,10496.0,1.0,0.0,160.0,7.0,666.0,0.0,339.0,0.0,5621.0,0.0,929.0,0.0,2.0,287.0,295.0,535.0,935.0,269.0,0.0,0.0,29.0,116.0,203.0,527.0,0.0,4.0,96.0,539.0,0.0,5.0,221.0,0.0,0.0,31.0,0.0,155.0,497.0,347.0,38.0,0.0,4.0,289.0,60.0,0.0,39.0,79.0,0.0,304.0,0.0,463.0,4.0,6.0,11.0,679.0,131.0,734.0,76.0,1.0,41.0,0.0,13.0,0.0,19.0,0.0,0.0,9.0,0.0,23.0,388.0,135.0,0.0,0.0,0.0,72.0,421.0,12.0,106.0,67.0,0.0,24.0,0.0,0.0,0.0,0.0,263.0,37.0,84.0,13.0,1.0,0.0,45.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,6.0,0.0,3.0,29.0,33.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,44.0,0.0,0.0,7.0,0.0,0.0,60.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
20200715,927.0,79315.0,351.0,39.0,538.0,162.0,875.0,29429.0,423.0,39924.0,947.0,53.0,6422.0,1.0,20.0,0.0,201.0,0.0,0.0,14.0,2388.0,7051.0,24.0,375.0,491.0,1712.0,6.0,355.0,2110.0,264.0,836.0,32.0,4.0,3.0,1759.0,3857.0,0.0,1278.0,4.0,10.0,2433.0,6.0,15.0,387.0,123.0,113.0,1.0,13.0,1522.0,559.0,126.0,1063.0,343.0,440.0,51.0,799.0,183.0,1540.0,3533.0,0.0,3.0,120.0,1111.0,4.0,165.0,4.0,293.0,2.0,489.0,2165.0,16.0,5363.0,1844.0,0.0,12757.0,0.0,650.0,0.0,5.0,703.0,0.0,515.0,0.0,5271.0,1.0,913.0,0.0,4.0,545.0,223.0,602.0,450.0,332.0,0.0,0.0,19.0,116.0,212.0,554.0,0.0,5.0,85.0,0.0,3068.0,1.0,59.0,0.0,1.0,39.0,111.0,174.0,461.0,248.0,100.0,85.0,11.0,254.0,0.0,0.0,21.0,0.0,1.0,325.0,0.0,643.0,0.0,3.0,0.0,421.0,66.0,0.0,3.0,0.0,38.0,0.0,0.0,0.0,16.0,0.0,1.0,0.0,0.0,22.0,0.0,198.0,0.0,2.0,2.0,0.0,439.0,11.0,531.0,0.0,101.0,58.0,0.0,0.0,0.0,0.0,262.0,0.0,0.0,4.0,11.0,136.0,126.0,0.0,0.0,11.0,0.0,0.0,301.0,0.0,3.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,3.0,30.0,35.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,100.0,0.0,0.0,9.0,0.0,0.0,0.0,14.0,4.0,0.0,0.0,0.0,2.0,0.0
20200716,0.0,64362.0,534.0,61.0,641.0,230.0,1361.0,32695.0,649.0,45403.0,933.0,106.0,6428.0,8.0,78.0,258.0,55.0,27.0,7873.0,344.0,2500.0,6149.0,31.0,339.0,385.0,2493.0,19.0,72.0,2281.0,333.0,848.0,13.0,5.0,17.0,1674.0,3862.0,244.0,777.0,3.0,19.0,2391.0,0.0,3.0,1130.0,0.0,256.0,7.0,18.0,1574.0,493.0,0.0,1617.0,437.0,446.0,26.0,1366.0,54.0,923.0,2733.0,1.0,9.0,232.0,759.0,13.0,283.0,0.0,419.0,20.0,527.0,2145.0,0.0,2764.0,2416.0,3.0,13172.0,0.0,0.0,218.0,4.0,791.0,0.0,554.0,0.0,8037.0,1.0,928.0,0.0,6.0,0.0,293.0,482.0,0.0,224.0,0.0,0.0,9.0,167.0,294.0,585.0,0.0,6.0,99.0,0.0,1327.0,0.0,70.0,0.0,3.0,30.0,0.0,180.0,421.0,248.0,0.0,0.0,3.0,76.0,28.0,0.0,0.0,298.0,0.0,342.0,2.0,0.0,0.0,8.0,34.0,494.0,163.0,873.0,96.0,0.0,19.0,0.0,19.0,884.0,35.0,0.0,1.0,1.0,1.0,19.0,0.0,0.0,0.0,0.0,3.0,0.0,521.0,0.0,0.0,219.0,110.0,57.0,0.0,8.0,0.0,0.0,484.0,104.0,0.0,7.0,10.0,0.0,112.0,0.0,37.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,76.0,6.0,0.0,1.0,0.0,1.0,1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,17.0,0.0,0.0,25.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0
20200717,1370.0,74908.0,583.0,60.0,687.0,231.0,1400.0,34956.0,595.0,34177.0,926.0,99.0,6406.0,0.0,82.0,199.0,237.0,54.0,4518.0,8.0,2379.0,6406.0,81.0,0.0,404.0,0.0,24.0,950.0,2023.0,0.0,809.0,15.0,3.0,10.0,1707.0,3951.0,740.0,799.0,4.0,19.0,1400.0,0.0,5.0,1202.0,158.0,195.0,20.0,0.0,1462.0,0.0,184.0,1351.0,403.0,504.0,63.0,2442.0,137.0,2277.0,3034.0,10.0,6.0,267.0,1036.0,8.0,93.0,1.0,463.0,0.0,930.0,2085.0,16.0,2613.0,1735.0,1.0,13373.0,0.0,574.0,259.0,3.0,553.0,0.0,442.0,0.0,8934.0,0.0,-297.0,0.0,2.0,418.0,218.0,524.0,915.0,230.0,0.0,123.0,13.0,111.0,328.0,593.0,0.0,3.0,55.0,0.0,1619.0,2.0,94.0,1.0,1.0,68.0,72.0,159.0,389.0,327.0,63.0,0.0,8.0,159.0,36.0,2.0,118.0,58.0,0.0,312.0,0.0,595.0,0.0,5.0,7.0,562.0,124.0,447.0,72.0,0.0,38.0,0.0,39.0,0.0,31.0,0.0,0.0,0.0,0.0,19.0,0.0,256.0,0.0,0.0,3.0,46.0,603.0,55.0,0.0,94.0,0.0,57.0,0.0,0.0,0.0,0.0,378.0,71.0,95.0,23.0,7.0,0.0,63.0,0.0,6.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,26.0,0.0,0.0,0.0,15.0,83.0,11.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,14.0,0.0,8.0,91.0,19.0,28.0,10.0,2.0,3.0,0.0,14.0,1.0,0.0,0.0,0.0,1.0,0.0
20200718,0.0,62747.0,529.0,39.0,827.0,249.0,0.0,34884.0,664.0,28532.0,918.0,103.0,6234.0,1.0,80.0,261.0,54.0,19.0,0.0,109.0,2166.0,7257.0,0.0,625.0,249.0,5148.0,25.0,483.0,2049.0,692.0,847.0,32.0,18.0,4.0,1808.0,3963.0,206.0,889.0,8.0,19.0,1745.0,0.0,3.0,865.0,0.0,546.0,6.0,1.0,1752.0,968.0,116.0,1938.0,330.0,560.0,52.0,0.0,130.0,0.0,2709.0,0.0,10.0,298.0,1079.0,9.0,377.0,6.0,439.0,17.0,831.0,1918.0,14.0,2565.0,2303.0,1.0,13285.0,0.0,289.0,0.0,7.0,683.0,6.0,461.0,0.0,0.0,4.0,1698.0,5.0,4.0,426.0,253.0,389.0,410.0,300.0,0.0,0.0,10.0,47.0,700.0,601.0,3.0,2.0,103.0,0.0,1311.0,0.0,116.0,0.0,2.0,14.0,0.0,171.0,688.0,202.0,177.0,139.0,5.0,60.0,125.0,1.0,0.0,58.0,0.0,250.0,1.0,1253.0,2.0,2.0,0.0,547.0,74.0,0.0,46.0,2.0,12.0,0.0,0.0,100.0,31.0,0.0,0.0,5.0,2.0,19.0,527.0,240.0,0.0,0.0,5.0,249.0,11946.0,48.0,293.0,0.0,235.0,45.0,0.0,0.0,0.0,0.0,382.0,46.0,194.0,0.0,27.0,275.0,125.0,2.0,14.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,24.0,0.0,0.0,0.0,3.0,132.0,16.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,0.0,10.0,48.0,0.0,1.0,10.0,0.0,0.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20200719,0.0,63421.0,202.0,34.0,726.0,218.0,0.0,38902.0,509.0,23529.0,924.0,127.0,6109.0,0.0,131.0,207.0,102.0,0.0,7454.0,0.0,2050.0,12926.0,0.0,0.0,0.0,0.0,0.0,111.0,2310.0,358.0,731.0,20.0,9.0,0.0,1636.0,4090.0,361.0,767.0,10.0,24.0,831.0,17.0,5.0,870.0,159.0,333.0,7.0,25.0,1639.0,388.0,92.0,1946.0,339.0,423.0,87.0,1406.0,113.0,1035.0,2459.0,4.0,0.0,196.0,938.0,12.0,221.0,4.0,532.0,11.0,878.0,1579.0,40.0,2504.0,2152.0,0.0,13449.0,0.0,211.0,264.0,3.0,300.0,1.0,415.0,0.0,15138.0,1.0,603.0,0.0,1.0,337.0,291.0,531.0,340.0,186.0,0.0,0.0,11.0,0.0,0.0,535.0,0.0,6.0,81.0,428.0,1157.0,2.0,146.0,0.0,3.0,53.0,89.0,142.0,603.0,257.0,0.0,0.0,6.0,186.0,79.0,0.0,82.0,133.0,0.0,301.0,0.0,556.0,0.0,5.0,0.0,533.0,122.0,1095.0,125.0,0.0,54.0,0.0,0.0,0.0,49.0,0.0,1.0,0.0,0.0,0.0,170.0,127.0,0.0,0.0,5.0,60.0,1485.0,0.0,0.0,182.0,0.0,75.0,0.0,0.0,0.0,0.0,200.0,27.0,0.0,5.0,5.0,0.0,141.0,0.0,20.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,96.0,2.0,0.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,44.0,0.0,2.0,13.0,0.0,2.0,1.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0
20200720,2080.0,55452.0,249.0,26.0,580.0,190.0,4581.0,40425.0,419.0,20257.0,931.0,144.0,5940.0,1.0,84.0,187.0,63.0,24.0,0.0,97.0,2546.0,0.0,0.0,381.0,518.0,4183.0,3.0,916.0,2163.0,279.0,651.0,10.0,15.0,0.0,1499.0,4091.0,267.0,681.0,11.0,6.0,1641.0,20.0,4.0,4233.0,0.0,610.0,17.0,0.0,1693.0,369.0,9.0,2036.0,786.0,582.0,189.0,1336.0,90.0,853.0,2928.0,1.0,4.0,95.0,631.0,26.0,326.0,3.0,465.0,7.0,1048.0,2295.0,0.0,2429.0,1442.0,4.0,9300.0,0.0,271.0,0.0,1.0,559.0,0.0,104.0,0.0,6727.0,0.0,627.0,0.0,1.0,700.0,139.0,418.0,389.0,135.0,0.0,0.0,16.0,342.0,704.0,607.0,1.0,8.0,0.0,0.0,1739.0,0.0,0.0,1.0,6.0,0.0,0.0,118.0,418.0,123.0,64.0,0.0,3.0,34.0,0.0,2.0,0.0,0.0,0.0,338.0,0.0,0.0,0.0,7.0,12.0,537.0,0.0,763.0,44.0,0.0,43.0,0.0,0.0,0.0,18.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,611.0,0.0,423.0,0.0,230.0,29.0,0.0,0.0,0.0,3.0,104.0,78.0,0.0,8.0,3.0,0.0,138.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,25.0,0.0,3.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,18.0,0.0,11.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,3.0,10.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
20200721,584.0,71237.0,522.0,45.0,445.0,128.0,1358.0,37148.0,632.0,41008.0,928.0,240.0,5842.0,1.0,62.0,201.0,170.0,41.0,9350.0,151.0,2625.0,5172.0,129.0,127.0,118.0,1654.0,1.0,662.0,2466.0,399.0,673.0,6.0,21.0,13.0,1630.0,4406.0,359.0,994.0,10.0,7.0,2366.0,2.0,5.0,997.0,121.0,398.0,15.0,0.0,1655.0,352.0,68.0,1444.0,573.0,563.0,0.0,1101.0,153.0,1207.0,3072.0,0.0,3.0,196.0,607.0,7.0,0.0,0.0,468.0,10.0,1042.0,305.0,14.0,2476.0,1866.0,0.0,8170.0,0.0,305.0,0.0,5.0,671.0,0.0,273.0,0.0,7033.0,0.0,676.0,0.0,0.0,0.0,195.0,514.0,0.0,327.0,0.0,0.0,6.0,150.0,865.0,587.0,0.0,0.0,200.0,193.0,1487.0,0.0,90.0,0.0,16.0,78.0,16.0,135.0,0.0,399.0,33.0,0.0,4.0,106.0,131.0,1.0,28.0,209.0,0.0,361.0,0.0,1138.0,0.0,9.0,6.0,624.0,120.0,559.0,97.0,0.0,47.0,0.0,26.0,365.0,44.0,0.0,0.0,0.0,5.0,26.0,346.0,259.0,0.0,0.0,15.0,112.0,1108.0,0.0,193.0,157.0,0.0,28.0,1.0,0.0,0.0,0.0,395.0,10.0,118.0,11.0,0.0,218.0,37.0,0.0,14.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,12.0,0.0,4.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,19.0,0.0,9.0,89.0,0.0,0.0,0.0,0.0,1.0,4.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
20200722,998.0,54077.0,454.0,63.0,560.0,280.0,1357.0,37724.0,746.0,67860.0,902.0,163.0,5862.0,17.0,147.0,164.0,0.0,0.0,13.0,141.0,2586.0,6859.0,0.0,252.0,338.0,1719.0,78.0,667.0,2706.0,380.0,829.0,36.0,15.0,10.0,1685.0,4463.0,468.0,1030.0,24.0,24.0,2043.0,11.0,46.0,1190.0,124.0,479.0,2.0,0.0,1882.0,391.0,108.0,1409.0,0.0,420.0,108.0,841.0,226.0,958.0,2729.0,2.0,8.0,325.0,1597.0,8.0,400.0,1.0,403.0,10.0,776.0,1332.0,19.0,2331.0,1505.0,1.0,13150.0,0.0,236.0,27.0,6.0,751.0,0.0,439.0,0.0,0.0,1.0,667.0,0.0,3.0,443.0,331.0,380.0,834.0,356.0,0.0,0.0,0.0,100.0,82.0,594.0,0.0,0.0,0.0,0.0,1660.0,0.0,106.0,1.0,19.0,0.0,29.0,173.0,1034.0,310.0,68.0,88.0,3.0,112.0,92.0,2.0,102.0,214.0,0.0,375.0,2.0,0.0,0.0,1.0,0.0,581.0,0.0,683.0,22.0,0.0,26.0,0.0,16.0,0.0,30.0,0.0,8.0,26.0,2.0,18.0,257.0,0.0,0.0,0.0,21.0,0.0,1108.0,0.0,219.0,153.0,135.0,36.0,0.0,0.0,0.0,0.0,614.0,37.0,0.0,5.0,2.0,0.0,136.0,0.0,11.0,7.0,0.0,0.0,292.0,0.0,1.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,20.0,0.0,7.0,0.0,0.0,0.0,16.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20200723,1062.0,87000.0,569.0,59.0,769.0,306.0,2615.0,45720.0,1029.0,59961.0,913.0,168.0,5848.0,7.0,139.0,369.0,297.0,29.0,11909.0,117.0,2621.0,6019.0,48.0,229.0,259.0,2357.0,0.0,593.0,2361.0,418.0,856.0,17.0,16.0,15.0,1646.0,4546.0,0.0,1112.0,12.0,38.0,1897.0,11.0,7.0,906.0,156.0,98.0,11.0,0.0,1906.0,347.0,104.0,3144.0,975.0,277.0,88.0,1246.0,246.0,727.0,2856.0,0.0,6.0,330.0,1040.0,5.0,0.0,4.0,356.0,32.0,734.0,1763.0,14.0,2238.0,2121.0,0.0,13104.0,0.0,254.0,69.0,8.0,687.0,0.0,469.0,0.0,7390.0,3.0,668.0,0.0,13.0,440.0,340.0,321.0,373.0,307.0,0.0,100.0,22.0,147.0,779.0,612.0,3.0,0.0,176.0,0.0,1099.0,2.0,32.0,0.0,1.0,59.0,21.0,167.0,796.0,0.0,44.0,0.0,3.0,201.0,0.0,0.0,0.0,0.0,0.0,393.0,1.0,1147.0,0.0,2.0,10.0,360.0,129.0,0.0,156.0,0.0,34.0,0.0,15.0,0.0,33.0,0.0,5.0,1.0,2.0,21.0,0.0,257.0,0.0,0.0,20.0,82.0,967.0,0.0,202.0,0.0,110.0,47.0,0.0,0.0,0.0,0.0,219.0,46.0,155.0,26.0,17.0,83.0,45.0,0.0,12.0,16.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,11.0,0.0,0.0,0.0,5.0,95.0,13.0,0.0,0.0,0.0,1.0,2.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,48.0,0.0,1.0,4.0,0.0,14.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
20200724,1130.0,77506.0,1596.0,41.0,768.0,252.0,2255.0,49310.0,771.0,55891.0,937.0,163.0,5811.0,4.0,160.0,220.0,110.0,33.0,0.0,154.0,2489.0,16011.0,88.0,0.0,234.0,2545.0,31.0,622.0,2485.0,458.0,972.0,7.0,9.0,9.0,1687.0,4865.0,410.0,1120.0,19.0,18.0,1493.0,10.0,11.0,1057.0,147.0,435.0,0.0,0.0,1761.0,332.0,81.0,0.0,534.0,1318.0,138.0,1572.0,230.0,1664.0,2548.0,5.0,1.0,269.0,891.0,12.0,872.0,6.0,596.0,21.0,757.0,1209.0,18.0,2378.0,2054.0,1.0,13944.0,0.0,261.0,296.0,10.0,753.0,0.0,451.0,0.0,15113.0,2.0,659.0,0.0,4.0,390.0,0.0,359.0,394.0,378.0,0.0,0.0,1.0,133.0,760.0,675.0,1.0,0.0,0.0,188.0,1145.0,0.0,203.0,0.0,6.0,17.0,25.0,158.0,667.0,631.0,83.0,4.0,5.0,53.0,0.0,0.0,45.0,262.0,0.0,402.0,0.0,591.0,0.0,11.0,7.0,455.0,98.0,694.0,96.0,0.0,21.0,0.0,23.0,0.0,39.0,0.0,5.0,4.0,0.0,23.0,206.0,128.0,0.0,0.0,25.0,0.0,921.0,0.0,268.0,84.0,65.0,36.0,0.0,0.0,0.0,0.0,360.0,21.0,0.0,10.0,0.0,0.0,256.0,0.0,16.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,0.0,2.0,0.0,0.0,120.0,16.0,0.0,1.0,2.0,4.0,3.0,19.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,38.0,0.0,1.0,45.0,10.0,2.0,21.0,0.0,2.0,0.0,3.0,26.0,0.0,0.0,0.0,1.0,0.0
